thesis_position,Lineage, Name, decoration, Yu2019_ID, Yu2019_Host, Yu2019_Location, Yu2019_Accession, Yu2018_Accession, Comment,
1,Outgroup, HCoV-EMC, none, NA, NA, NA, NA, NC_019843,,
2,Lineage 4, Ra4991 Yunnan, bold, NA, NA, NA, NA, MH615898.1,,
3,Lineage4, Rspp7907 Yunnan, bold, NA, NA, NA, NA, MH615892.1,,
4,Lineage4, Rspp7921 Yunnan, bold, NA, NA, NA, NA, MH615894.1,,
5,Lineage4, Ra7909 Yunnan, bold, NA, NA, NA, NA, NA, MH615893.1, 
6,Lineage4, Rspp7952 Yunnan, bold, NA, NA, NA, NA, MH615897.1,,
7,Lineage4, Rspp7896 Yunnan, bold, NA, NA, NA, NA, MH615890.1,,
8,Lineage4, Rspp7931 Yunnan, bold, NA, NA, NA, NA, MH615896.1,,
9,Lineage4, Rspp7905 Yunnan, bold, NA, NA, NA, NA, MH615891.1,,
10,Lineage4, Rspp7924 Yunnan, bold, NA, NA, NA, NA, MH615895.1,,
11,Lineage1-outgroup, BM48-31/Bulgaria, none, BM48-31, Rhinolophus blasii, Bulgaria, NC_014470, NA, ,
12,Lineage1, MLHJC35/Yunnan, none, MLHJC35, Rhinolophus sinicus, Yunnan, KU182963, NA, ,
13,Lineage1, LYRa11/Yunnan, none, LYRa11, Rhinolophus affinis, Yunnan, KF569996, NA, ,
14,Lineage1, Rf4092/Yunnnan, none, Rf4092, Rhinolophus ferrumequinum, Yunnan, KY417145, NA, ,
15,Lineage1, Rp3/Guangxi, none, Rp3, Rhinolophus pearsonii, Guangxi, DQ071615, NA, ,
16,Lineage1, Rs672/2006/Guizhou, none, Rs672/2006, Rhinolophus sinicus, Guizhou, FJ588686, NA, ,
17,Lineage1, Anlong-111/Guizhou, none, Anlong-111, Rhinolophus rex, Guizhou, KF294455, NA, ,
18,Lineage1, Anlong-97/Guizhou, none, Anlong-97, Rhinolophus sinicus, Guizhou, KF294440, NA, ,
19,Lineage1, Anlong-300/Guizhou, none, Anlong-300, Rhinolophus sinicus, Guizhou, KF294441, NA, ,
20,Lineage1, Anlong-103/Guizhou, none, Anlong-103, Rhinolophus sinicus, Guizhou, KY770858, NA, ,
21,Lineage1, Anlong-112/Guizhou, none, Anlong-112, Rhinolophus sinicus, Guizhou, KY770859, NA, ,
22,Lineage1, Rs4231/Yunnan, none, Rs4231, Rhinolophus sinicus, Yunnan, KY417146, NA, ,
23,Lineage1, YN2013/Yunnan, none, YN2013, Rhinolophus sinicus, Yunnan, KJ473816, NA, ,
24,Lineage1, Rs9401/Yunnan, none, Rs9401, Rhinolophus sinicus, Yunnan, KY417152, NA, ,
25,Lineage1, Rs7327/Yunnan, none, Rs7327, Rhinolophus sinicus, Yunnan, KY417151, NA, ,
